state,year,distid_stateassigned,schoolid_stateassigned,distname,schoolname,ncesdistid_admin,ncesdistid_geo,census_id,ncesid,ncesenroll,gradespan,level,enroll_raw_MA,enrollmetric,pp_stloc_raw_MA,pp_fed_raw_MA,pp_total_raw_MA,pp_site_stloc_raw_MA,pp_site_fed_raw_MA,pp_site_raw_MA,pp_centshare_stloc_raw_MA,pp_centshare_fed_raw_MA,pp_centshare_raw_MA,schoolstloc_raw_MA,schoolfed_raw_MA,schooltot_raw_MA,pp_total_norm_NERDS,num_teachers_raw_MA,teacher_ratio_raw_MA,avg_teacher_salary_raw_MA,pp_leaders_site_stloc_raw_MA,pp_teachers_site_stloc_raw_MA,pp_otherteachservice_site_stloc_raw_MA,pp_PD_site_stloc_raw_MA,pp_instrumaterial_site_stloc_raw_MA,pp_guidepsych_site_stloc_raw_MA,pp_leaders_site_fed_raw_MA,pp_teachers_site_fed_raw_MA,pp_otherteachservice_site_fed_raw_MA,pp_PD_site_fed_raw_MA,pp_instrumaterial_site_fed_raw_MA,pp_guidepsych_site_fed_raw_MA,pp_admin_cent_stloc_raw_MA,pp_pupilservice_cent_stloc_raw_MA,pp_opsmaint_cent_stloc_raw_MA,pp_benefits_cent_stloc_raw_MA,pp_admin_cent_fed_raw_MA,pp_pupilservice_cent_fed_raw_MA,pp_opsmaint_cent_fed_raw_MA,pp_benefits_cent_fed_raw_MA,pp_leaders_cent_stloc_raw_MA,pp_teachers_cent_stloc_raw_MA,pp_otherteachservice_cent_stloc_raw_MA,pp_PD_cent_stloc_raw_MA,pp_instrumaterial_cent_stloc_raw_MA,pp_guidepsych_cent_stloc_raw_MA,pp_leaders_cent_fed_raw_MA,pp_teachers_cent_fed_raw_MA,pp_otherteachservice_cent_fed_raw_MA,pp_PD_cent_fed_raw_MA,pp_instrumaterial_cent_fed_raw_MA,pp_guidepsych_cent_fed_raw_MA,countenroll,noaudit,nositecen,adfinvars,distflex,flag_nerds,flag_f33
MA,2018-2019,171,25,Marshfield,Martinson Elementary,2507350,2507350,22301201430100.0,250735001139,423.0,PK-05,2.0,427.583333333333,Total FTE Average Membership,14444.2147239085,347.197217370549,14791.411941279,9744.86067433249,276.164201909959,10021.0248762424,4699.35404957604,71.0330154605901,4770.38706503663,6176105.47903122,148455.743527357,6324561.22255857,16332.99204,36.2,8.46618592866887,70245.3726519336,1027.42832976028,5947.10385499903,2347.67702981875,0,212.576293120249,210.075166634184,276.164201909959,0,0,0,0,0,404.011079494734,1134.56067409162,1011.07423637756,1902.41444160323,0,0,0,0,162.690617077785,10.6462282366576,17.7654305152339,0,49.3663671045654,6.82497507463872,17.7000552065851,0,52.0226039380695,0,1.31035631593547,0,0,0,0,1,0,0,0
MA,2018-2019,171,10,Marshfield,South River,2507350,2507350,22301201430100.0,250735001144,324.0,KG-05,2.0,321.805555555556,Total FTE Average Membership,13830.8510646817,368.868426768315,14199.71949145,9131.49701510573,297.835411307725,9429.33242641345,4699.35404957604,71.0330154605901,4770.38706503663,4450844.71067607,118703.909003081,4569548.61967915,15741.29959,25.5,7.92403970651703,72041.5407843137,1012.74898575744,5708.60029693568,1901.55458610271,0,234.393218817436,274.199927492446,297.835411307725,0,0,0,0,0,404.011079494734,1134.56067409162,1011.07423637756,1902.41444160323,0,0,0,0,162.690617077785,10.6462282366576,17.7654305152339,0,49.3663671045654,6.82497507463872,17.7000552065851,0,52.0226039380695,0,1.31035631593547,0,0,0,0,1,0,0,0
MA,2018-2019,700,505,Martha's Vineyard,Martha's Vineyard Regional High,2507380,2507380,22500450100000.0,250738001145,642.0,09-12,4.0,618.049999999995,Total FTE Average Membership,31852.7384515818,1887.8262276515,33740.5646792333,18283.6291562172,1733.10249979776,20016.731656015,13569.1092953645,154.723727853734,13723.8330232182,19686585,1166771,20853356,36285.1815,76.3,12.3452795081304,102427.44429882,2571.3194725346,11469.8988754956,1274.15095866031,172.609012215841,1419.50974840224,1376.14108890867,23.5223687403933,988.371490979702,19.860852681822,185.837715395196,515.510072000651,0,693.322546719526,2936.37893374324,3499.35118517922,6440.05662972256,0,1.42706900736187,0,153.296658846372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,466,550,Martha's Vineyard Public Charter School,Martha's Vineyard Public Charter School,2500035,2500035,,250003500569,182.0,KG-12,4.0,178.18,Total FTE Average Membership,30320.4343921876,727.028847233134,31047.4632394208,15973.077786508,570.597148950499,16543.6749354585,14347.3566056796,156.431698282635,14503.7883039622,5402495,129542,5532037,29810.99621,17.3299999999999,9.72611965428217,92929.1402192729,1996.88517229767,8875.51352564821,3721.6634863621,86.1600628577842,525.350768885396,767.504770456841,0,162.885845773936,366.500168369064,0,41.211134807498,0,1669.73285441688,3056.9199685711,1072.76349758671,8547.94028510494,0,156.431698282635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,492,5,"Martin Luther King, Jr. Charter School of Excellence","Martin Luther King, Jr. Charter School of Excellence",2500089,2500089,,250008902127,372.0,KG-05,2.0,369.659999999999,Total FTE Average Membership,16833.0649245252,1319.82900503165,18152.8939295568,8150.70210463669,1172.74755180436,9323.44965644105,8682.36281988854,147.081453227289,8829.44427311583,6222510.77999999,487887.99,6710398.76999999,16966.3381,36.93,9.99026132121409,67935.6561061466,715.069388086349,5929.8709354542,602.941676134826,70.4517935400097,513.913406914462,318.454904506844,166.601742141427,857.078639831196,139.759725152843,0,9.30744467889412,0,889.305686306335,2455.31196234377,1174.05480712005,4163.69036411837,116.486988043066,0.231428880592977,0,30.3630363036303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,705,505,Masconomet,Masconomet Regional High School,2507410,2507410,22500550200000.0,250741001146,1140.0,09-12,4.0,1118.24444444444,Total FTE Average Membership,17027.9152277982,241.378835363696,17269.2940631619,9711.03585978025,0,9711.03585978025,7316.87936801801,241.378835363696,7558.25820338171,19041371.6039562,269920.541651923,19311292.1456082,19310.86804,84,7.51177440829875,96592.8809523809,913.784964527735,7255.83931161943,480.109355934899,1.32322588978756,388.075373104669,671.903628703724,0,0,0,0,0,0,723.611185740283,1898.34832115958,1510.29026500025,3184.62959611788,0,241.378835363696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,705,405,Masconomet,Masconomet Regional Middle School,2507410,2507410,22500550200000.0,250741001097,645.0,07-08,3.0,640.244444444444,Total FTE Average Membership,17326.1274538185,241.378835363696,17567.5062891822,10009.2480858005,0,10009.2480858005,7316.87936801801,241.378835363696,7558.25820338171,11092956.8460437,154541.458348076,11247498.3043917,19609.08027,51.3,8.01256464544792,92511.8908382066,845.062904793308,7412.57505813752,937.938181597307,0.124952275172677,267.792030821561,545.754958175697,0,0,0,0,0,0,723.611185740283,1898.34832115958,1510.29026500025,3184.62959611788,0,241.378835363696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,172,5,Mashpee,Kenneth Coombs School,2507440,2507440,22300100930100.0,250744002528,408.0,PK-02,2.0,409.666666666666,Total FTE Average Membership,17891.7784749773,1001.84011391375,18893.618588891,9005.27502034175,934.340113913752,9939.61513425551,8886.50345463555,67.5,8954.00345463555,7329665.24858235,410420.5,7740085.74858235,20409.31606,34.5,8.42148087876323,80288.5217391304,692.524003254679,6115.12286411717,1566.86655817738,43.4475183075672,203.260374288039,384.053702196908,4.88201790073231,644.228641171685,224.443449959316,12.8152969894223,47.9707078925956,0,821.779550209205,1817.74643525655,1873.47060118916,3267.97263818542,0,0,0,34.1872660207003,235.911211737502,0,187.903614292006,84.2734254569478,347.292033693019,250.153944615723,0,0,26.7512662409161,0,6.56146773838361,0,0,0,0,1,0,0,0
MA,2018-2019,172,505,Mashpee,Mashpee High,2507440,2507440,22300100930100.0,250744000886,454.0,09-12,4.0,445.122222222222,Total FTE Average Membership,19237.5570978296,162.211065624922,19399.7681634546,10351.0536431941,94.711065624922,10445.764708819,8886.50345463555,67.5,8954.00345463555,8563064.16551282,72203.75,8635267.91551282,20915.46564,43.4,9.75013105014851,75264.3548387095,1116.77641596565,7338.37323082299,872.409825016849,48.6989840493248,277.568707720726,697.226479618582,0,0,94.711065624922,0,0,0,821.779550209205,1817.74643525655,1873.47060118916,3267.97263818542,0,0,0,34.1872660207003,235.911211737502,0,187.903614292006,84.2734254569478,347.292033693019,250.153944615723,0,0,26.7512662409161,0,6.56146773838361,0,0,0,0,1,0,0,0
MA,2018-2019,172,20,Mashpee,Mashpee Middle School,2507440,2507440,22300100930100.0,250744002638,251.0,07-08,3.0,251.116666666667,Total FTE Average Membership,16605.9034679095,67.5,16673.4034679095,7719.40001327403,0,7719.40001327403,8886.50345463555,67.5,8954.00345463555,4170019.1258499,16950.375,4186969.5008499,18189.10094,20.2,8.0440698214641,84257.5742574257,114.683745934824,6777.7381031393,382.435786818875,0,115.105860489812,329.436516891218,0,0,0,0,0,0,821.779550209205,1817.74643525655,1873.47060118916,3267.97263818542,0,0,0,34.1872660207003,235.911211737502,0,187.903614292006,84.2734254569478,347.292033693019,250.153944615723,0,0,26.7512662409161,0,6.56146773838361,0,0,0,0,1,0,0,0
MA,2018-2019,172,35,Mashpee,Quashnet School,2507440,2507440,22300100930100.0,250744001546,503.0,03-06,2.0,503.022222222222,Total FTE Average Membership,17494.8229457117,341.982903339812,17836.8058490515,8608.31949107616,274.482903339812,8882.80239441597,8886.50345463555,67.5,8954.00345463555,8800284.71553622,172024.999999999,8972309.71553622,19352.50332,42.1,8.36941155681216,72923.3016627078,716.002164693409,5882.98462625905,1226.48458208164,43.7734140307475,202.388672910408,536.686031100901,0,220.266610708605,54.2162926312069,0,0,0,821.779550209205,1817.74643525655,1873.47060118916,3267.97263818542,0,0,0,34.1872660207003,235.911211737502,0,187.903614292006,84.2734254569478,347.292033693019,250.153944615723,0,0,26.7512662409161,0,6.56146773838361,0,0,0,0,1,0,0,0
MA,2018-2019,469,505,Match Charter Public School,Match Charter Public School,2500066,2500066,,250006601586,1218.0,PK-12,4.0,1220.27999999999,Total FTE Average Membership,19586.6202838692,2043.91942832792,21630.5397121972,10797.6112039859,1420.97879175271,12218.5899957386,8789.0090798833,622.940636575212,9411.94971645852,23901160.9999999,2494154,26395314.9999999,20250.14973,105.837999999999,8.6732553184515,69894.8203858727,2807.86868587537,5042.84836267086,997.32274559937,243.357262267676,819.032517127216,887.181630445471,105.500376962664,1019.30786376897,269.025141770741,1.63896810568066,25.5064411446553,0,1501.86924312452,1634.86494902809,1493.74651719277,4158.52837053791,11.650604779231,522.593175336808,11.1015504638279,77.5953059953453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,173,5,Mattapoisett,Center,2507470,2507470,22301201530100.0,250747001148,249.0,PK-03,2.0,252.511111111111,Total FTE Average Membership,19259.1567979869,568.513940660755,19827.6707386476,11647.7595661357,557.104712663909,12204.8642787996,7611.39723185123,11.4092279968464,7622.80645984807,4863151.08212278,143556.086838403,5006707.16896119,21660.41126,20.8,8.23726128663204,91651.2971153846,1469.42856639971,7530.02306169145,1564.08356947989,99.1279547654669,159.556226348675,825.540187450497,66.4105033881897,19.2961409838951,267.815066443721,6.99969198275103,49.5521957229605,147.031114142392,629.421361799046,1162.07951795167,1464.57856311554,4355.31778898496,0,0,0,11.4092279968464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,173,10,Mattapoisett,Old Hammondtown,2507470,2507470,22301201530100.0,250747001149,192.0,04-06,2.0,191.427777777778,Total FTE Average Membership,18403.1296751863,11.4092279968464,18414.5389031832,10791.7324433351,0,10791.7324433351,7611.39723185123,11.4092279968464,7622.80645984807,3522870.21787721,2184.04316159631,3525054.2610388,20247.27942,17.7,9.2463069913225,79851.2604519774,1221.87841657718,7383.29267783033,1652.72325507153,27.6919058536726,210.055408189917,296.090779812519,0,0,0,0,0,0,629.421361799046,1162.07951795167,1464.57856311554,4355.31778898496,0,0,0,11.4092279968464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,174,305,Maynard,Fowler School,2507500,2507500,22300902430100.0,250750000105,484.0,04-08,3.0,484.777777777778,Total FTE Average Membership,18350.4805321175,193.342103894895,18543.8226360124,9839.48540683016,170.238517075406,10009.7239239055,8510.99512528736,23.1035868194889,8534.09871210685,8895905.17351431,93727.9554770478,8989633.12899136,20379.46525,37.1,7.65299106119641,93961.2099730457,799.660334632133,7183.21137978454,1014.71293146917,7.63162044464817,109.231780884712,725.037359614943,0,0,170.238517075406,0,0,0,871.215425054177,1244.49219189031,1803.15936256293,3384.82730943219,0,0,0,0.907705111197172,273.286448694391,321.257328960704,408.924348843533,83.5492126795264,73.5010654164023,46.7824317531991,0,0,0,8.02696088529264,14.1689208229991,0,0,0,0,1,0,0,0
MA,2018-2019,174,10,Maynard,Green Meadow,2507500,2507500,22300902430100.0,250750001152,491.0,PK-03,2.0,493.744444444444,Total FTE Average Membership,18445.6395252243,867.793799930185,19313.4333251545,9934.64439993699,844.690213110696,10779.3346130476,8510.99512528736,23.1035868194889,8534.09871210685,9107432.03980438,428468.367638862,9535900.40744324,21149.07593,38,7.696289128429,87731.267368421,832.917949006459,6534.66676193263,1660.07793955487,1.51090307626527,138.831313995094,766.639532371673,0,217.385230776155,627.304982334541,0,0,0,871.215425054177,1244.49219189031,1803.15936256293,3384.82730943219,0,0,0,0.907705111197172,273.286448694391,321.257328960704,408.924348843533,83.5492126795264,73.5010654164023,46.7824317531991,0,0,0,8.02696088529264,14.1689208229991,0,0,0,0,1,0,0,0
MA,2018-2019,174,505,Maynard,Maynard High,2507500,2507500,22300902430100.0,250750001153,375.0,09-12,4.0,368.583333333333,Total FTE Average Membership,18749.2594436233,99.5280950718064,18848.7875386951,10238.2643183359,76.4245082523175,10314.6888265882,8510.99512528736,23.1035868194889,8534.09871210685,6910664.54326216,36684.3970418833,6947348.94030404,20684.43015,26.2,7.10829753560931,103057.234351145,963.121003843546,7325.61484964956,956.581966990731,17.8251141758987,308.637205516617,666.48417815962,0,0,76.4245082523175,0,0,0,871.215425054177,1244.49219189031,1803.15936256293,3384.82730943219,0,0,0,0.907705111197172,273.286448694391,321.257328960704,408.924348843533,83.5492126795264,73.5010654164023,46.7824317531991,0,0,0,8.02696088529264,14.1689208229991,0,0,0,0,1,0,0,0
MA,2018-2019,175,5,Medfield,Dale Street,2507530,2507530,22301101230100.0,250753001155,377.0,04-05,2.0,377.694444444444,Total FTE Average Membership,15409.5119329586,233.905652525509,15643.4175854841,9461.66013973671,182.406707361918,9644.06684709863,5947.85179322189,51.4989451635911,5999.35073838548,5820087.04867883,88344.8654830374,5908431.91416186,17191.69003,31.7599999999998,8.40891373097007,82048.9609571788,626.135765242333,6897.44061189969,1223.57108185629,1.98573214679708,254.55886739722,457.968081194381,0,0,182.406707361918,0,0,0,462.534365686677,1622.50477467013,1339.23168258797,1952.92705790071,0,0,0,1.43905976257022,230.646758021174,73.1259575953608,95.3452730614821,53.155609380825,113.198923398835,5.18139091870971,4.30437902567163,0,15.990242493853,0,29.7652638814962,0,0,0,0,1,0,0,0
MA,2018-2019,175,505,Medfield,Medfield Senior High,2507530,2507530,22301101230100.0,250753001157,799.0,09-12,4.0,785.900000000002,Total FTE Average Membership,16283.3015959957,210.341037032785,16493.6426330285,10335.4498027738,158.842091869194,10494.291894643,5947.85179322189,51.4989451635911,5999.35073838548,12797046.724293,165307.021004066,12962353.7452971,18041.91508,66.2899999999999,8.43491538363656,90960.7783979483,906.36722229291,7671.82847690543,598.025194045042,0.636213258684309,251.73558976969,906.857106502097,0,0,158.842091869194,0,0,0,462.534365686677,1622.50477467013,1339.23168258797,1952.92705790071,0,0,0,1.43905976257022,230.646758021174,73.1259575953608,95.3452730614821,53.155609380825,113.198923398835,5.18139091870971,4.30437902567163,0,15.990242493853,0,29.7652638814962,0,0,0,0,1,0,0,0
MA,2018-2019,175,3,Medfield,Memorial School,2507530,2507530,22301101230100.0,250753000114,423.0,PK-01,1.0,411.027777777778,Total FTE Average Membership,15174.1917269922,369.462856767294,15543.6545837595,9226.33993377035,317.963911603703,9544.30384537405,5947.85179322189,51.4989451635911,5999.35073838548,6237014.30511956,151859.49698849,6388873.80210805,17091.92703,28.9,7.031154963844,86375.294117647,552.913969047779,6071.96431709129,2099.77049401905,1.2164627965128,225.571129282962,274.903561532742,0,0,317.866594579982,0,0,0.0973170237210244,462.534365686677,1622.50477467013,1339.23168258797,1952.92705790071,0,0,0,1.43905976257022,230.646758021174,73.1259575953608,95.3452730614821,53.155609380825,113.198923398835,5.18139091870971,4.30437902567163,0,15.990242493853,0,29.7652638814962,0,0,0,0,1,0,0,0
MA,2018-2019,175,7,Medfield,Ralph Wheelock School,2507530,2507530,22301101230100.0,250753001159,403.0,02-03,2.0,402.877777777778,Total FTE Average Membership,14417.1623092317,341.614226886749,14758.7765361184,8469.31051600981,290.115281723158,8759.42579773297,5947.85179322189,51.4989451635911,5999.35073838548,5808354.3130048,137628.780585407,5945983.09359021,16307.04898,27.5,6.8258915027993,90988.7272727272,545.281998951984,6209.55073223199,1180.10231942414,1.24107118232714,248.926611324084,284.207782895281,0,0,290.115281723158,0,0,0,462.534365686677,1622.50477467013,1339.23168258797,1952.92705790071,0,0,0,1.43905976257022,230.646758021174,73.1259575953608,95.3452730614821,53.155609380825,113.198923398835,5.18139091870971,4.30437902567163,0,15.990242493853,0,29.7652638814962,0,0,0,0,1,0,0,0
MA,2018-2019,175,305,Medfield,Thomas Blake Middle,2507530,2507530,22301101230100.0,250753001156,598.0,06-08,3.0,598.461111111111,Total FTE Average Membership,16679.1321734563,140.42201637401,16819.5541898303,10731.2803802344,88.9230712104193,10820.2034514449,5947.85179322189,51.4989451635911,5999.35073838548,9981811.97289578,84037.1159436529,10065849.0888394,18367.82663,50.94,8.51183127094492,96514.1931684333,827.360359440416,8214.2897988359,791.100693445225,0.835476175004409,226.200128106346,671.493924231594,0,0,88.9230712104193,0,0,0,462.534365686677,1622.50477467013,1339.23168258797,1952.92705790071,0,0,0,1.43905976257022,230.646758021174,73.1259575953608,95.3452730614821,53.155609380825,113.198923398835,5.18139091870971,4.30437902567163,0,15.990242493853,0,29.7652638814962,0,0,0,0,1,0,0,0
MA,2018-2019,176,130,Medford,Brooks School,2507560,2507560,22200900630100.0,250756002049,517.0,PK-05,2.0,516.75,Total FTE Average Membership,16624.7243789799,306.063993212269,16930.7883721922,8413.60067731011,0,8413.60067731011,8211.12370166982,306.063993212269,8517.18769488209,8590826.32283788,158158.56849244,8748984.89133032,18711.02503,42.7,8.26318335752297,64353.3733021076,659.38885341074,5314.73447508466,2131.00067731011,2.90275761973875,26.5987421383647,278.975171746492,0,0,0,0,0,0,427.808680281407,1461.50456404152,1379.83864292532,3296.49821704238,0,0,0,0,559.286887660707,164.490974439953,666.951998020244,18.6635925476378,156.164286640191,79.9158580704462,27.1907776429135,175.319098740263,7.0524045770042,17.0455744234553,79.4561378286333,0,0,0,0,1,0,0,0
MA,2018-2019,176,140,Medford,Christopher Columbus,2507560,2507560,22200900630100.0,250756002057,405.0,PK-05,2.0,400.927777777778,Total FTE Average Membership,18327.9298069533,306.063993212269,18633.9938001656,10116.8061052835,0,10116.8061052835,8211.12370166982,306.063993212269,8517.18769488209,7348176.16876892,122709.556656388,7470885.72542531,20414.23046,39.2999999999999,9.80226419277508,67176.1603053434,683.708650768356,6582.29049288455,2346.80928125043,2.4942148073219,35.1850651960037,466.318400376903,0,0,0,0,0,0,427.808680281407,1461.50456404152,1379.83864292532,3296.49821704238,0,0,0,0,559.286887660707,164.490974439953,666.951998020244,18.6635925476378,156.164286640191,79.9158580704462,27.1907776429135,175.319098740263,7.0524045770042,17.0455744234553,79.4561378286333,0,0,0,0,1,0,0,0
MA,2018-2019,176,510,Medford,Curtis-Tufts,2507560,2507560,22200900630100.0,250756002393,14.0,10-12,4.0,20.2388888888889,Total FTE Average Membership,36615.5441792981,306.063993212269,36921.6081725104,28404.4204776283,0,28404.4204776283,8211.12370166982,306.063993212269,8517.18769488209,741057.930251017,6194.39515151277,747252.32540253,38701.84483,5.7,28.1636014273949,60825.3508771928,6765.91638759264,17130.6093878671,92.5979687071094,0,0,4415.29673346143,0,0,0,0,0,0,427.808680281407,1461.50456404152,1379.83864292532,3296.49821704238,0,0,0,0,559.286887660707,164.490974439953,666.951998020244,18.6635925476378,156.164286640191,79.9158580704462,27.1907776429135,175.319098740263,7.0524045770042,17.0455744234553,79.4561378286333,0,0,0,0,1,0,0,0
MA,2018-2019,176,68,Medford,John J McGlynn Elementary School,2507560,2507560,22200900630100.0,250756001634,473.0,PK-05,2.0,477.122222222222,Total FTE Average Membership,16994.2772728488,306.063993212269,17300.3412660611,8783.15357117906,0,8783.15357117906,8211.12370166982,306.063993212269,8517.18769488209,8108347.33748226,146029.932583645,8254377.2700659,19080.57792,38.7,8.11112922381873,77321.0943152453,716.899243147574,6266.89810437577,1350.97505414405,4.71577280454577,30.5865024102838,413.078894296826,0,0,0,0,0,0,427.808680281407,1461.50456404152,1379.83864292532,3296.49821704238,0,0,0,0,559.286887660707,164.490974439953,666.951998020244,18.6635925476378,156.164286640191,79.9158580704462,27.1907776429135,175.319098740263,7.0524045770042,17.0455744234553,79.4561378286333,0,0,0,0,1,0,0,0
